Company,Ticker
ABB LTD,ABBN
ALCON,ALC
GEBERIT,GEBN
GIVAUDAN,GIVN
HOLCIM,HOLN
KUEHNE NAEL,KNIN
LOGITECH,LOGN
LONZA,LONN
NESTLE,NESN
NOVARTIS,NOVN
PARTNERS GROUP,PGHN
RICHEMONT,CFR
ROCHE,ROG
SIKA,SIKA
SONOVA,SOON
SWISS LIFE HOLDING,SLHN
SWISS RE,SREN
SWISSCOM,SCMN
UBS GROUP,UBSG
ZURICH INSURANCE,ZURN
